Date,Instrument,Bid Yield
2019-07-05 00:00:00+00:00,US10YT=RR,2.044
2019-07-12 00:00:00+00:00,US10YT=RR,2.106
2019-07-19 00:00:00+00:00,US10YT=RR,2.05
2019-07-26 00:00:00+00:00,US10YT=RR,2.081
2019-08-02 00:00:00+00:00,US10YT=RR,1.855
2019-08-09 00:00:00+00:00,US10YT=RR,1.734
2019-08-16 00:00:00+00:00,US10YT=RR,1.54
2019-08-23 00:00:00+00:00,US10YT=RR,1.527
2019-08-30 00:00:00+00:00,US10YT=RR,1.506
2019-09-06 00:00:00+00:00,US10YT=RR,1.55
2019-09-13 00:00:00+00:00,US10YT=RR,1.899
2019-09-20 00:00:00+00:00,US10YT=RR,1.753
2019-09-27 00:00:00+00:00,US10YT=RR,1.673
2019-10-04 00:00:00+00:00,US10YT=RR,1.514
2019-10-11 00:00:00+00:00,US10YT=RR,1.753
2019-10-18 00:00:00+00:00,US10YT=RR,1.75
2019-10-25 00:00:00+00:00,US10YT=RR,1.801
2019-11-01 00:00:00+00:00,US10YT=RR,1.728
2019-11-08 00:00:00+00:00,US10YT=RR,1.933
2019-11-15 00:00:00+00:00,US10YT=RR,1.834
2019-11-22 00:00:00+00:00,US10YT=RR,1.774
2019-11-29 00:00:00+00:00,US10YT=RR,1.776
2019-12-06 00:00:00+00:00,US10YT=RR,1.843
2019-12-13 00:00:00+00:00,US10YT=RR,1.821
2019-12-20 00:00:00+00:00,US10YT=RR,1.917
2019-12-27 00:00:00+00:00,US10YT=RR,1.873
2020-01-03 00:00:00+00:00,US10YT=RR,1.788
2020-01-10 00:00:00+00:00,US10YT=RR,1.827
2020-01-17 00:00:00+00:00,US10YT=RR,1.835
2020-01-24 00:00:00+00:00,US10YT=RR,1.68
2020-01-31 00:00:00+00:00,US10YT=RR,1.519
2020-02-07 00:00:00+00:00,US10YT=RR,1.577
2020-02-14 00:00:00+00:00,US10YT=RR,1.588
2020-02-21 00:00:00+00:00,US10YT=RR,1.47
2020-02-28 00:00:00+00:00,US10YT=RR,1.126
2020-03-06 00:00:00+00:00,US10YT=RR,0.707
2020-03-13 00:00:00+00:00,US10YT=RR,0.954
2020-03-20 00:00:00+00:00,US10YT=RR,0.938
2020-03-27 00:00:00+00:00,US10YT=RR,0.744
2020-04-03 00:00:00+00:00,US10YT=RR,0.589
2020-04-09 00:00:00+00:00,US10YT=RR,0.722
2020-04-17 00:00:00+00:00,US10YT=RR,0.656
2020-04-24 00:00:00+00:00,US10YT=RR,0.596
2020-05-01 00:00:00+00:00,US10YT=RR,0.64
2020-05-08 00:00:00+00:00,US10YT=RR,0.681
2020-05-15 00:00:00+00:00,US10YT=RR,0.64
2020-05-22 00:00:00+00:00,US10YT=RR,0.659
2020-05-29 00:00:00+00:00,US10YT=RR,0.644
2020-06-05 00:00:00+00:00,US10YT=RR,0.905
2020-06-12 00:00:00+00:00,US10YT=RR,0.699
2020-06-19 00:00:00+00:00,US10YT=RR,0.699
2020-06-26 00:00:00+00:00,US10YT=RR,0.638
2020-07-02 00:00:00+00:00,US10YT=RR,0.671
2020-07-10 00:00:00+00:00,US10YT=RR,0.633
2020-07-17 00:00:00+00:00,US10YT=RR,0.628
2020-07-24 00:00:00+00:00,US10YT=RR,0.589
2020-07-31 00:00:00+00:00,US10YT=RR,0.536
2020-08-07 00:00:00+00:00,US10YT=RR,0.562
2020-08-14 00:00:00+00:00,US10YT=RR,0.709
2020-08-21 00:00:00+00:00,US10YT=RR,0.64
2020-08-28 00:00:00+00:00,US10YT=RR,0.729
2020-09-04 00:00:00+00:00,US10YT=RR,0.723
2020-09-11 00:00:00+00:00,US10YT=RR,0.667
2020-09-18 00:00:00+00:00,US10YT=RR,0.694
2020-09-25 00:00:00+00:00,US10YT=RR,0.659
2020-10-02 00:00:00+00:00,US10YT=RR,0.694
2020-10-09 00:00:00+00:00,US10YT=RR,0.775
2020-10-16 00:00:00+00:00,US10YT=RR,0.744
2020-10-23 00:00:00+00:00,US10YT=RR,0.841
2020-10-30 00:00:00+00:00,US10YT=RR,0.859
2020-11-06 00:00:00+00:00,US10YT=RR,0.82
2020-11-13 00:00:00+00:00,US10YT=RR,0.893
2020-11-20 00:00:00+00:00,US10YT=RR,0.829
2020-11-27 00:00:00+00:00,US10YT=RR,0.842
2020-12-04 00:00:00+00:00,US10YT=RR,0.969
2020-12-11 00:00:00+00:00,US10YT=RR,0.891
2020-12-18 00:00:00+00:00,US10YT=RR,0.948
2020-12-24 00:00:00+00:00,US10YT=RR,0.93
2020-12-31 00:00:00+00:00,US10YT=RR,0.912
2021-01-08 00:00:00+00:00,US10YT=RR,1.107
2021-01-15 00:00:00+00:00,US10YT=RR,1.097
2021-01-22 00:00:00+00:00,US10YT=RR,1.091
2021-01-29 00:00:00+00:00,US10YT=RR,1.094
2021-02-05 00:00:00+00:00,US10YT=RR,1.17
2021-02-12 00:00:00+00:00,US10YT=RR,1.2
2021-02-19 00:00:00+00:00,US10YT=RR,1.345
2021-02-26 00:00:00+00:00,US10YT=RR,1.456
2021-03-05 00:00:00+00:00,US10YT=RR,1.554
2021-03-12 00:00:00+00:00,US10YT=RR,1.635
2021-03-19 00:00:00+00:00,US10YT=RR,1.732
2021-03-26 00:00:00+00:00,US10YT=RR,1.66
2021-04-02 00:00:00+00:00,US10YT=RR,1.673
2021-04-09 00:00:00+00:00,US10YT=RR,1.666
2021-04-16 00:00:00+00:00,US10YT=RR,1.573
2021-04-23 00:00:00+00:00,US10YT=RR,1.567
2021-04-30 00:00:00+00:00,US10YT=RR,1.631
2021-05-07 00:00:00+00:00,US10YT=RR,1.579
2021-05-14 00:00:00+00:00,US10YT=RR,1.635
2021-05-21 00:00:00+00:00,US10YT=RR,1.632
2021-05-28 00:00:00+00:00,US10YT=RR,1.593
2021-06-04 00:00:00+00:00,US10YT=RR,1.56
2021-06-11 00:00:00+00:00,US10YT=RR,1.462
2021-06-18 00:00:00+00:00,US10YT=RR,1.45
2021-06-25 00:00:00+00:00,US10YT=RR,1.536
2021-07-02 00:00:00+00:00,US10YT=RR,1.432
2021-07-09 00:00:00+00:00,US10YT=RR,1.356
